order_id,lat,lon,created_at,weight_kg,priority
ORD-00384,21.018279,105.841985,2025-05-18T19:23:00,2.81,express
ORD-00385,21.007621,105.838121,2025-05-07T06:40:00,2.71,express
ORD-00386,21.01906,105.83561,2025-04-01T01:54:00,3.83,normal
ORD-00387,21.023716,105.83918,2025-03-18T16:43:00,1.33,normal
ORD-00388,21.010487,105.821508,2025-04-06T18:32:00,3.29,normal
ORD-00389,21.018221,105.830691,2025-05-05T19:35:00,1.58,express
ORD-00390,21.008227,105.827437,2025-04-26T15:55:00,3.06,normal
ORD-00391,21.016146,105.823854,2025-04-10T06:41:00,4.11,express
ORD-00392,21.01456,105.843197,2025-05-06T19:05:00,4.65,normal
ORD-00393,21.011718,105.826246,2025-05-18T23:10:00,6.31,express
ORD-00394,21.017644,105.821396,2025-01-30T22:49:00,4.48,express
ORD-00395,21.017467,105.840704,2025-04-23T20:27:00,1.09,normal
ORD-00396,21.011847,105.847979,2025-04-26T22:22:00,6.94,normal
ORD-00397,21.015099,105.847819,2025-03-02T20:51:00,5.98,express
ORD-00398,21.024804,105.836308,2025-04-20T19:39:00,1.37,normal
ORD-00399,21.023711,105.842163,2025-05-27T01:34:00,2.46,normal
ORD-00400,21.012444,105.839122,2025-03-16T22:54:00,4.26,normal
ORD-00401,21.008119,105.840503,2025-04-16T15:17:00,6.98,normal
ORD-00402,21.021133,105.821981,2025-02-08T00:53:00,2.21,express
ORD-00403,21.016258,105.835323,2025-03-11T03:24:00,3.78,normal
ORD-00404,21.014266,105.840494,2025-06-28T01:29:00,7.62,express
ORD-00405,21.018385,105.844067,2025-01-25T04:40:00,5.41,express
ORD-00406,21.024552,105.84187,2025-04-12T20:27:00,6.65,express
ORD-00407,21.011176,105.84285,2025-03-28T18:36:00,6.86,express
ORD-00408,21.025566,105.840868,2025-01-12T17:40:00,6.34,express
ORD-00409,21.005374,105.845883,2025-02-11T04:29:00,0.31,express
ORD-00410,21.009653,105.838658,2025-02-03T23:10:00,7.03,express
ORD-00411,21.007147,105.828813,2025-01-23T01:42:00,7.26,normal
ORD-00412,21.006191,105.836768,2025-06-29T21:27:00,5.35,normal
ORD-00413,21.005025,105.832304,2025-02-03T21:33:00,5.54,normal
ORD-00414,21.005185,105.828307,2025-02-01T03:44:00,1.32,normal
ORD-00415,21.010266,105.82068,2025-01-27T17:20:00,3.13,express
ORD-00416,21.008154,105.841204,2025-02-04T18:04:00,4.38,normal
ORD-00417,21.019037,105.822923,2025-03-31T20:40:00,6.06,express
ORD-00418,21.01917,105.831272,2025-02-25T16:57:00,1.07,normal
ORD-00419,21.01856,105.829521,2025-04-21T00:50:00,1.38,express
ORD-00420,21.019826,105.825445,2025-06-03T23:49:00,7.55,normal
ORD-00421,21.024502,105.837752,2025-03-19T20:33:00,4.97,normal
ORD-00422,21.0222,105.826866,2025-01-14T21:31:00,3.27,normal
ORD-00423,21.01649,105.835818,2025-05-16T14:23:00,7.49,normal
ORD-00424,21.013897,105.843169,2025-04-19T01:34:00,5.56,express
ORD-00425,21.026952,105.841111,2025-01-05T16:00:00,2.32,normal
ORD-00426,21.026219,105.84646,2025-04-13T06:18:00,5.14,express
ORD-00427,21.014742,105.830068,2025-06-13T18:17:00,0.94,normal
ORD-00428,21.01676,105.824096,2025-02-10T00:25:00,4.82,normal
ORD-00429,21.012134,105.831125,2025-03-03T15:15:00,0.96,express
ORD-00430,21.007668,105.836369,2025-01-15T23:42:00,6.01,normal
ORD-00431,21.007747,105.839237,2025-06-29T14:10:00,4.12,express
ORD-00432,21.017029,105.84149,2025-03-08T19:23:00,1.28,express
ORD-00433,21.021858,105.821542,2025-01-09T00:51:00,3.61,normal
ORD-00434,21.011048,105.847252,2025-06-10T16:31:00,3.81,express
ORD-00435,21.006275,105.843781,2025-02-13T01:10:00,2.26,normal
ORD-00436,21.025568,105.838224,2025-01-30T21:47:00,4.22,normal
ORD-00437,21.02475,105.818369,2025-01-13T05:23:00,3.25,normal
ORD-00438,21.009116,105.84681,2025-01-11T03:14:00,2.78,express
ORD-00439,21.026065,105.827598,2025-01-21T01:07:00,4.17,normal
ORD-00440,21.009125,105.84213,2025-01-13T02:04:00,7.05,express
ORD-00441,21.022791,105.827321,2025-01-24T04:00:00,3.14,express
ORD-00442,21.017968,105.827117,2025-06-09T21:29:00,3.14,express
ORD-00443,21.027949,105.841277,2025-05-20T21:09:00,0.35,express
ORD-00444,21.00555,105.834246,2025-06-12T14:21:00,0.31,express
ORD-00445,21.024527,105.839816,2025-01-27T20:33:00,7.87,express
ORD-00446,21.016317,105.819797,2025-02-06T22:05:00,0.64,normal
ORD-00447,21.025638,105.833593,2025-06-30T01:29:00,7.8,normal
ORD-00448,21.018358,105.833163,2025-06-14T02:04:00,4.86,normal
ORD-00449,21.015005,105.846927,2025-03-02T23:16:00,6.85,express
ORD-00450,21.021117,105.840061,2025-03-24T04:17:00,2.1,normal
ORD-00451,21.008131,105.841104,2025-01-28T18:06:00,1.57,express
ORD-00452,21.012223,105.821622,2025-04-02T20:28:00,2.67,express
ORD-00453,21.024607,105.820713,2025-06-25T23:52:00,5.73,normal
ORD-00454,21.009945,105.843697,2025-02-07T16:45:00,2.21,express
ORD-00455,21.014114,105.819469,2025-03-18T22:52:00,7.93,normal
ORD-00456,21.026898,105.843638,2025-05-23T21:06:00,3.86,normal
ORD-00457,21.007793,105.81985,2025-02-26T18:12:00,6.64,express
ORD-00458,21.020785,105.846127,2025-01-22T22:58:00,6.56,normal
ORD-00459,21.027935,105.823933,2025-06-16T04:51:00,1.29,express
ORD-00460,21.007818,105.846268,2025-01-13T19:59:00,4.72,express
ORD-00461,21.016411,105.829482,2025-04-20T19:22:00,1.95,normal
ORD-00462,21.011325,105.83138,2025-02-08T15:39:00,5.07,normal
ORD-00463,21.019887,105.832967,2025-05-22T05:03:00,0.98,express
ORD-00464,21.008156,105.823984,2025-05-15T21:40:00,7.95,normal
ORD-00465,21.027756,105.841457,2025-04-03T05:34:00,6.32,express
ORD-00466,21.025992,105.833072,2025-04-10T22:11:00,0.5,normal
ORD-00467,21.005674,105.842321,2025-03-13T15:51:00,7.93,express
ORD-00468,21.022637,105.847988,2025-02-10T17:15:00,5.36,express
ORD-00469,21.017275,105.841737,2025-01-15T21:36:00,6.82,express
ORD-00470,21.013161,105.843177,2025-02-14T19:15:00,4.86,express
ORD-00471,21.026022,105.818846,2025-06-30T01:36:00,4.64,normal
ORD-00472,21.024244,105.842312,2025-05-07T23:11:00,4.08,normal
ORD-00473,21.006292,105.83605,2025-01-07T06:30:00,0.31,normal
ORD-00474,21.023548,105.828223,2025-02-16T00:03:00,0.47,normal
ORD-00475,21.02281,105.843394,2025-04-04T16:23:00,5.72,express
ORD-00476,21.018478,105.828097,2025-03-24T18:10:00,5.94,express
ORD-00477,21.023212,105.84682,2025-06-17T00:11:00,5.75,express
ORD-00478,21.010134,105.835669,2025-02-15T02:19:00,5.95,express
ORD-00479,21.007929,105.839865,2025-06-30T02:54:00,7.96,normal
ORD-00480,21.009188,105.827547,2025-06-06T21:40:00,4.65,express
ORD-00481,21.008235,105.84036,2025-03-03T01:20:00,1.59,normal
ORD-00482,21.023898,105.838101,2025-03-28T04:00:00,2.34,normal
ORD-00483,21.020943,105.828514,2025-01-28T14:03:00,3.27,express
ORD-00484,21.027289,105.844537,2025-05-08T02:22:00,4.5,normal
ORD-00485,21.024063,105.841662,2025-05-28T21:10:00,3.77,normal
ORD-00486,21.011783,105.827562,2025-01-27T16:21:00,1.61,express
ORD-00487,21.008701,105.82025,2025-01-25T00:38:00,7.89,express
ORD-00488,21.021204,105.83094,2025-06-17T19:38:00,7.15,normal
ORD-00489,21.006232,105.827933,2025-02-19T03:44:00,4.57,express
ORD-00490,21.020194,105.826922,2025-01-25T15:25:00,4.7,express
ORD-00491,21.008533,105.828825,2025-04-20T16:18:00,6.64,express
ORD-00492,21.009593,105.818772,2025-02-13T23:05:00,3.95,normal
ORD-00493,21.012092,105.829924,2025-05-06T22:05:00,5.24,express
ORD-00494,21.009252,105.844565,2025-04-05T19:28:00,0.64,express
ORD-00495,21.015696,105.824787,2025-03-10T15:09:00,6.09,normal
ORD-00496,21.006971,105.828314,2025-05-20T03:48:00,4.84,normal
ORD-00497,21.024338,105.842552,2025-04-19T05:36:00,7.09,express
ORD-00498,21.011874,105.829844,2025-01-10T06:36:00,7.23,normal
ORD-00499,21.007766,105.840716,2025-02-14T19:13:00,6.53,normal
ORD-00500,21.005982,105.820351,2025-06-25T03:12:00,7.98,normal
ORD-00501,21.024184,105.825737,2025-01-18T16:24:00,4.58,express
ORD-00502,21.024702,105.833591,2025-01-05T06:50:00,3.53,express
ORD-00503,21.008442,105.834998,2025-05-30T17:59:00,1.11,normal
ORD-00504,21.023072,105.844024,2025-03-31T03:16:00,3.25,express
ORD-00505,21.018157,105.832191,2025-02-14T22:25:00,1.41,express
ORD-00506,21.005892,105.844687,2025-03-26T21:03:00,6.04,express
ORD-00507,21.025632,105.818607,2025-03-19T23:17:00,6.79,normal
ORD-00508,21.027367,105.824839,2025-03-19T04:49:00,6.66,express
ORD-00509,21.021762,105.836149,2025-01-23T20:28:00,1.93,express
ORD-00510,21.022042,105.840785,2025-04-06T15:32:00,6.39,normal
ORD-00511,21.012156,105.833204,2025-02-05T06:56:00,4.68,normal
ORD-00512,21.009434,105.842988,2025-01-15T21:02:00,3.81,express
ORD-00513,21.021207,105.826219,2025-04-30T06:25:00,5.19,normal
ORD-00514,21.020667,105.825258,2025-05-07T04:11:00,7.7,express
ORD-00515,21.018498,105.828493,2025-02-11T22:47:00,6.7,normal
ORD-00516,21.011557,105.829597,2025-02-11T20:54:00,2.0,normal
ORD-00517,21.020587,105.826073,2025-04-16T06:01:00,6.96,normal
ORD-00518,21.015904,105.821969,2025-02-14T14:14:00,2.24,express
ORD-00519,21.021393,105.839281,2025-03-13T03:57:00,3.2,express
ORD-00520,21.015557,105.824546,2025-03-20T06:52:00,5.1,normal
ORD-00521,21.005169,105.847983,2025-04-06T23:19:00,5.57,express
ORD-00522,21.006468,105.847651,2025-06-14T00:55:00,2.43,express
ORD-00523,21.009332,105.833519,2025-03-03T15:51:00,6.9,express
ORD-00524,21.020192,105.838423,2025-01-08T05:18:00,2.3,express
ORD-00525,21.014306,105.840102,2025-05-30T20:21:00,5.89,normal
ORD-00526,21.020785,105.837149,2025-05-03T01:32:00,2.61,normal
ORD-00527,21.024335,105.844295,2025-02-16T23:06:00,3.93,express
ORD-00528,21.021679,105.834771,2025-02-17T00:41:00,0.99,express
ORD-00529,21.010137,105.844143,2025-04-19T00:23:00,2.31,express
ORD-00530,21.015666,105.821533,2025-01-14T16:30:00,7.15,normal
ORD-00531,21.024952,105.82945,2025-03-19T03:03:00,7.01,normal
ORD-00532,21.008159,105.824009,2025-04-16T04:09:00,2.74,normal
ORD-00533,21.022916,105.832627,2025-06-11T19:20:00,5.19,normal
ORD-00534,21.015397,105.824281,2025-02-13T19:31:00,6.35,normal
ORD-00535,21.007976,105.831011,2025-04-21T02:27:00,7.73,express
ORD-00536,21.005107,105.834013,2025-04-06T14:57:00,2.78,normal
ORD-00537,21.005412,105.818124,2025-03-05T21:44:00,7.05,express
ORD-00538,21.007965,105.829507,2025-05-31T23:10:00,0.8,normal
ORD-00539,21.011859,105.826725,2025-05-15T06:21:00,3.64,normal
ORD-00540,21.012883,105.845042,2025-04-02T20:10:00,7.6,express
ORD-00541,21.00544,105.82473,2025-02-03T20:46:00,0.47,normal
ORD-00542,21.007833,105.839333,2025-01-11T02:56:00,5.23,normal
ORD-00543,21.01866,105.819439,2025-01-28T14:03:00,5.61,express
ORD-00544,21.015219,105.821708,2025-03-07T05:44:00,1.48,normal
ORD-00545,21.011926,105.83785,2025-06-20T06:17:00,5.1,normal
ORD-00546,21.014633,105.844959,2025-05-11T17:18:00,1.18,normal
ORD-00547,21.016448,105.83627,2025-03-10T06:12:00,3.06,express
ORD-00548,21.011793,105.819182,2025-05-08T20:44:00,7.49,express
ORD-00549,21.010394,105.818382,2025-01-23T17:53:00,4.72,express
ORD-00550,21.00843,105.820702,2025-05-11T16:46:00,5.87,express
ORD-00551,21.01982,105.831703,2025-03-17T22:29:00,0.69,normal
ORD-00552,21.025105,105.843567,2025-04-04T00:27:00,5.99,normal
ORD-00553,21.024579,105.844709,2025-01-03T18:42:00,5.28,express
ORD-00554,21.013223,105.831131,2025-06-09T22:56:00,5.94,express
ORD-00555,21.023744,105.823486,2025-04-14T02:29:00,2.39,express
ORD-00556,21.020868,105.832347,2025-04-18T19:07:00,1.32,normal
ORD-00557,21.027576,105.84333,2025-01-28T03:58:00,4.85,express
ORD-00558,21.009169,105.829393,2025-04-02T14:55:00,5.57,normal
ORD-00559,21.016111,105.832644,2025-04-17T04:02:00,0.79,express
ORD-00560,21.005284,105.84405,2025-05-15T21:42:00,7.02,normal
ORD-00561,21.014956,105.8398,2025-05-05T01:42:00,5.51,express
ORD-00562,21.008419,105.842793,2025-06-06T15:00:00,5.25,normal
ORD-00563,21.016628,105.832079,2025-05-07T19:04:00,6.09,express
ORD-00564,21.010541,105.847104,2025-01-14T06:14:00,4.54,express
ORD-00565,21.014275,105.82505,2025-04-29T04:51:00,4.71,normal
ORD-00566,21.024702,105.831412,2025-02-01T05:47:00,5.33,normal
ORD-00567,21.014279,105.819075,2025-05-21T14:52:00,1.0,express
ORD-00568,21.025473,105.83487,2025-06-18T04:21:00,3.1,normal
ORD-00569,21.023782,105.84333,2025-03-27T05:45:00,5.36,express
ORD-00570,21.007623,105.84078,2025-02-26T14:21:00,3.03,express
ORD-00571,21.017597,105.829217,2025-01-28T15:57:00,1.56,normal
ORD-00572,21.023902,105.840275,2025-04-15T17:16:00,5.0,normal
ORD-00573,21.007777,105.843566,2025-02-26T04:52:00,6.32,express
ORD-00574,21.007479,105.830434,2025-06-12T17:49:00,7.17,express
ORD-00575,21.020145,105.846686,2025-02-05T05:00:00,4.38,normal
ORD-00576,21.017724,105.830984,2025-05-31T05:59:00,4.21,normal
ORD-00577,21.020912,105.82321,2025-02-02T17:24:00,5.36,express
ORD-00578,21.016595,105.82954,2025-06-05T21:17:00,3.36,express
ORD-00579,21.027321,105.831585,2025-02-04T18:26:00,4.94,express
ORD-00580,21.024391,105.834434,2025-03-22T20:12:00,1.91,express
ORD-00581,21.020792,105.845636,2025-02-03T19:32:00,4.48,express
ORD-00582,21.021338,105.840823,2025-05-25T05:37:00,4.69,express
ORD-00583,21.020508,105.844816,2025-05-17T23:56:00,6.82,normal
ORD-00584,21.017023,105.818758,2025-02-07T15:42:00,0.74,express
ORD-00585,21.022254,105.822828,2025-03-15T22:09:00,6.76,express
ORD-00586,21.009692,105.834235,2025-04-03T04:06:00,5.04,normal
ORD-00587,21.022075,105.834838,2025-03-03T06:50:00,6.44,express
ORD-00588,21.020938,105.819409,2025-04-09T02:26:00,7.67,express
ORD-00589,21.027214,105.819614,2025-03-06T20:39:00,6.99,express
ORD-00590,21.02409,105.845345,2025-07-01T01:48:00,4.83,normal
ORD-00591,21.022851,105.846929,2025-03-18T04:11:00,7.87,normal
ORD-00592,21.0093,105.823214,2025-05-12T17:24:00,0.61,express
ORD-00593,21.017802,105.821902,2025-05-30T22:00:00,2.85,normal
ORD-00594,21.005919,105.845859,2025-06-02T15:49:00,7.48,express
ORD-00595,21.016283,105.83518,2025-04-02T16:50:00,5.75,normal
ORD-00596,21.027011,105.833618,2025-05-10T19:26:00,4.48,express
ORD-00597,21.007115,105.824636,2025-02-25T00:21:00,3.08,normal
ORD-00598,21.026857,105.836548,2025-05-02T14:07:00,5.45,express
ORD-00599,21.010528,105.837268,2025-06-09T21:02:00,5.56,express
ORD-00600,21.013772,105.841886,2025-01-31T02:16:00,4.46,express
ORD-00601,21.005568,105.833506,2025-04-07T06:51:00,4.22,express
ORD-00602,21.006009,105.844948,2025-02-20T00:32:00,0.93,normal
ORD-00603,21.00885,105.846688,2025-05-18T14:40:00,0.8,normal
ORD-00604,21.024894,105.830726,2025-01-27T20:34:00,6.68,express
ORD-00605,21.019871,105.846193,2025-06-25T18:01:00,3.84,express
ORD-00606,21.005871,105.820197,2025-02-15T22:35:00,0.84,normal
ORD-00607,21.025953,105.830229,2025-04-27T02:27:00,2.74,express
ORD-00608,21.020486,105.834045,2025-06-14T16:48:00,6.04,normal
ORD-00609,21.02112,105.820178,2025-05-09T17:18:00,6.36,express
ORD-00610,21.018951,105.826446,2025-04-24T02:25:00,6.63,normal
ORD-00611,21.015902,105.834004,2025-02-05T02:50:00,6.44,express
ORD-00612,21.027083,105.822322,2025-06-24T01:00:00,4.56,normal
ORD-00613,21.007834,105.818151,2025-06-03T02:34:00,4.52,normal
ORD-00614,21.012008,105.840449,2025-03-30T20:26:00,7.27,normal
ORD-00615,21.008702,105.824624,2025-03-06T20:07:00,1.7,normal
ORD-00616,21.024582,105.845971,2025-05-22T04:41:00,4.53,express
ORD-00617,21.020449,105.825521,2025-02-21T05:21:00,3.05,normal
ORD-00618,21.007301,105.836585,2025-02-20T00:31:00,3.77,express
ORD-00619,21.02095,105.822572,2025-05-27T01:51:00,2.74,express
ORD-00620,21.008879,105.827396,2025-02-27T03:17:00,6.77,normal
ORD-00621,21.02063,105.827947,2025-05-04T04:28:00,3.06,express
ORD-00622,21.0162,105.821265,2025-06-15T16:53:00,2.46,normal
ORD-00623,21.0255,105.823893,2025-06-10T16:46:00,0.88,normal
ORD-00624,21.024541,105.836949,2025-05-30T02:49:00,4.84,normal
ORD-00625,21.017687,105.834304,2025-05-20T05:41:00,6.27,express
ORD-00626,21.014027,105.844743,2025-05-31T23:08:00,3.88,normal
ORD-00627,21.014126,105.833065,2025-06-19T21:54:00,7.72,normal
ORD-00628,21.022416,105.822211,2025-02-10T19:36:00,7.61,normal
ORD-00629,21.021926,105.832505,2025-04-02T15:14:00,6.16,normal
ORD-00630,21.006446,105.829083,2025-01-11T20:33:00,7.29,express
ORD-00631,21.013926,105.845537,2025-01-12T15:41:00,2.8,express
ORD-00632,21.024202,105.825899,2025-05-20T19:24:00,5.33,express
ORD-00633,21.018517,105.844947,2025-01-21T06:16:00,3.2,normal
ORD-00634,21.016877,105.828587,2025-03-31T05:50:00,4.01,normal
ORD-00635,21.016542,105.822169,2025-02-12T21:04:00,4.26,express
ORD-00636,21.009865,105.823607,2025-04-03T17:42:00,2.07,express
ORD-00637,21.021566,105.832445,2025-05-04T05:13:00,4.85,express
ORD-00638,21.005516,105.819294,2025-05-27T19:08:00,5.15,normal
ORD-00639,21.025488,105.822406,2025-02-12T22:59:00,1.69,express
ORD-00640,21.018785,105.834908,2025-01-05T23:05:00,1.97,express
ORD-00641,21.024948,105.823117,2025-04-16T18:50:00,4.79,normal
ORD-00642,21.019334,105.833324,2025-02-13T00:59:00,3.79,normal
ORD-00643,21.010286,105.829564,2025-01-28T14:12:00,4.32,express
ORD-00644,21.02401,105.836165,2025-02-16T05:57:00,5.03,normal
ORD-00645,21.025188,105.833943,2025-01-31T16:30:00,5.38,normal
ORD-00646,21.02563,105.841246,2025-06-17T03:33:00,3.54,normal
ORD-00647,21.021046,105.830869,2025-05-05T02:22:00,4.84,normal
ORD-00648,21.014786,105.825636,2025-03-01T16:18:00,4.91,express
ORD-00649,21.01093,105.818164,2025-01-03T06:07:00,4.3,express
ORD-00650,21.020055,105.838633,2025-03-23T03:23:00,1.12,express
ORD-00651,21.019986,105.825609,2025-05-19T03:36:00,3.12,express
ORD-00652,21.027811,105.829924,2025-02-23T03:35:00,6.34,express
ORD-00653,21.009111,105.834773,2025-05-04T22:19:00,4.75,express
ORD-00654,21.021923,105.84365,2025-06-18T17:47:00,2.07,normal
ORD-00655,21.007306,105.83325,2025-03-28T15:10:00,3.3,normal
ORD-00656,21.0235,105.842698,2025-05-02T03:05:00,0.79,normal
ORD-00657,21.013529,105.836271,2025-04-10T02:39:00,5.35,express
ORD-00658,21.021367,105.835924,2025-02-15T05:28:00,0.38,express
ORD-00659,21.009479,105.841519,2025-05-12T06:44:00,2.08,normal
ORD-00660,21.020503,105.828792,2025-06-17T14:10:00,0.97,express
ORD-00661,21.022932,105.828594,2025-04-13T02:37:00,1.84,normal
ORD-00662,21.021949,105.820059,2025-01-24T23:46:00,6.69,express
ORD-00663,21.012992,105.842465,2025-02-27T20:29:00,7.46,normal
ORD-00664,21.011005,105.830214,2025-01-28T16:32:00,2.57,normal
ORD-00665,21.023468,105.846701,2025-05-18T22:44:00,3.71,express
ORD-00666,21.017953,105.841099,2025-03-29T04:43:00,3.85,normal
ORD-00667,21.016085,105.825735,2025-04-08T21:43:00,5.7,express
ORD-00668,21.014486,105.828593,2025-05-18T14:44:00,6.71,normal
ORD-00669,21.011608,105.829968,2025-03-29T16:35:00,7.47,express
ORD-00670,21.012219,105.824557,2025-05-27T22:11:00,7.59,normal
ORD-00671,21.016477,105.82399,2025-03-03T22:13:00,2.06,normal
ORD-00672,21.024236,105.828681,2025-01-28T17:58:00,0.9,express
ORD-00673,21.019118,105.840927,2025-05-19T15:54:00,4.01,express
ORD-00674,21.016324,105.847561,2025-05-28T22:31:00,1.71,express
ORD-00675,21.014151,105.840505,2025-02-02T15:33:00,6.45,express
ORD-00676,21.026612,105.818977,2025-03-31T02:55:00,5.58,normal
ORD-00677,21.015516,105.821611,2025-05-14T04:20:00,5.61,normal
ORD-00678,21.020504,105.829383,2025-01-27T00:23:00,5.02,express
ORD-00679,21.009305,105.825885,2025-03-11T05:39:00,2.94,normal
ORD-00680,21.016472,105.824316,2025-06-30T01:23:00,6.88,express
ORD-00681,21.015367,105.835142,2025-05-28T21:52:00,1.07,express
ORD-00682,21.023494,105.83466,2025-04-08T20:09:00,6.46,normal
ORD-00683,21.015879,105.818292,2025-04-19T05:08:00,7.97,express
ORD-00684,21.023063,105.827001,2025-05-24T15:25:00,1.06,normal
ORD-00685,21.006381,105.842415,2025-05-02T17:28:00,6.03,express
ORD-00686,21.013302,105.834811,2025-03-08T01:01:00,3.47,express
ORD-00687,21.024949,105.846893,2025-02-20T19:49:00,2.49,express
ORD-00688,21.020483,105.832625,2025-04-25T16:24:00,5.03,express
ORD-00689,21.019529,105.822345,2025-02-13T00:26:00,5.16,express
ORD-00690,21.024525,105.82014,2025-02-12T00:14:00,2.71,express
ORD-00691,21.02134,105.836162,2025-04-12T22:56:00,3.73,express
ORD-00692,21.022202,105.833628,2025-04-27T03:10:00,1.72,normal
ORD-00693,21.007876,105.825039,2025-03-06T16:13:00,1.59,normal
ORD-00694,21.007198,105.846104,2025-05-02T15:01:00,6.24,normal
ORD-00695,21.00739,105.836543,2025-01-23T02:19:00,2.07,express
ORD-00696,21.015193,105.821792,2025-05-15T19:01:00,0.57,express
ORD-00697,21.024788,105.827756,2025-05-03T04:55:00,4.46,express
ORD-00698,21.017617,105.822053,2025-06-28T19:37:00,4.9,express
ORD-00699,21.01704,105.837186,2025-03-22T01:30:00,4.46,normal
ORD-00700,21.015163,105.828973,2025-03-08T18:19:00,0.38,normal
ORD-00701,21.012909,105.832076,2025-01-04T05:48:00,3.97,normal
ORD-00702,21.022615,105.841939,2025-06-02T21:50:00,0.36,express
ORD-00703,21.009337,105.844465,2025-04-23T02:15:00,1.56,express
ORD-00704,21.024054,105.824618,2025-01-22T03:40:00,2.14,express
ORD-00705,21.011548,105.840288,2025-03-11T03:12:00,6.87,normal
ORD-00706,21.008142,105.821311,2025-04-28T04:17:00,5.69,express
ORD-00707,21.009319,105.818582,2025-01-13T14:11:00,7.79,express
ORD-00708,21.011191,105.839456,2025-01-03T21:05:00,1.46,express
ORD-00709,21.009995,105.830607,2025-05-09T01:29:00,5.67,normal
ORD-00710,21.012596,105.843306,2025-02-07T15:17:00,6.27,normal
ORD-00711,21.017493,105.823448,2025-03-07T02:53:00,0.4,normal
ORD-00712,21.01385,105.847249,2025-03-05T15:12:00,3.85,normal
ORD-00713,21.016986,105.847463,2025-05-03T02:43:00,7.7,express
ORD-00714,21.008648,105.839847,2025-05-22T06:07:00,2.25,express
ORD-00715,21.009571,105.844626,2025-06-20T20:07:00,2.12,express
ORD-00716,21.012464,105.823021,2025-03-12T17:25:00,6.38,normal
ORD-00717,21.027283,105.835432,2025-06-27T05:44:00,4.89,express
ORD-00718,21.022728,105.825462,2025-05-08T16:43:00,5.06,normal
ORD-00719,21.006375,105.837337,2025-06-29T17:08:00,4.06,express
ORD-00720,21.027579,105.841657,2025-03-31T04:46:00,1.79,express
ORD-00721,21.013238,105.822042,2025-01-12T05:45:00,3.67,express
ORD-00722,21.017483,105.832703,2025-05-26T19:34:00,2.98,express
ORD-00723,21.011332,105.84294,2025-05-22T19:04:00,4.39,express
ORD-00724,21.0118,105.8259,2025-04-05T04:00:00,6.27,express
ORD-00725,21.021874,105.844488,2025-06-09T01:49:00,5.08,express
ORD-00726,21.021583,105.837749,2025-05-19T02:12:00,4.34,express
ORD-00727,21.022612,105.822624,2025-03-15T00:26:00,5.23,normal
ORD-00728,21.007214,105.837767,2025-01-12T18:11:00,7.03,normal
ORD-00729,21.007462,105.823748,2025-01-10T02:42:00,4.07,express
ORD-00730,21.006129,105.824622,2025-01-19T14:59:00,7.39,express
ORD-00731,21.026353,105.842962,2025-04-30T15:23:00,4.6,express
ORD-00732,21.023907,105.841827,2025-01-15T22:33:00,0.61,normal
ORD-00733,21.024192,105.820338,2025-02-26T06:06:00,1.08,normal
ORD-00734,21.017228,105.823684,2025-05-15T21:36:00,5.12,normal
ORD-00735,21.017844,105.834744,2025-01-29T01:43:00,3.83,express
ORD-00736,21.025305,105.823004,2025-02-17T02:32:00,2.9,normal
ORD-00737,21.01728,105.835997,2025-04-02T00:35:00,7.93,express
ORD-00738,21.024432,105.83037,2025-06-13T03:52:00,5.89,normal
ORD-00739,21.017952,105.824418,2025-05-21T22:23:00,7.7,express
ORD-00740,21.027076,105.818006,2025-01-09T23:38:00,0.43,normal
ORD-00741,21.027848,105.827055,2025-03-18T21:13:00,6.89,normal
ORD-00742,21.022745,105.8463,2025-03-13T06:35:00,4.69,normal
ORD-00743,21.007169,105.831811,2025-02-09T18:16:00,3.13,normal
ORD-00744,21.010359,105.842332,2025-01-25T02:36:00,7.37,normal
ORD-00745,21.021642,105.841787,2025-02-15T05:52:00,7.22,normal
ORD-00746,21.01869,105.827012,2025-05-29T02:05:00,6.31,express
ORD-00747,21.013002,105.842514,2025-04-17T17:55:00,6.23,normal
ORD-00748,21.019579,105.836966,2025-01-14T23:33:00,0.62,normal
ORD-00749,21.012517,105.838933,2025-02-09T15:43:00,5.93,express
ORD-00750,21.027334,105.840585,2025-05-29T06:05:00,2.01,express
ORD-00751,21.023086,105.82244,2025-03-28T16:30:00,4.7,normal
ORD-00752,21.017608,105.825877,2025-04-14T06:27:00,6.26,normal
ORD-00753,21.022527,105.832428,2025-02-21T05:25:00,5.32,normal
ORD-00754,21.017907,105.847912,2025-05-15T21:15:00,0.85,express
ORD-00755,21.012438,105.845724,2025-01-23T17:42:00,3.48,express
ORD-00756,21.013011,105.827622,2025-06-02T14:49:00,2.65,express
ORD-00757,21.019173,105.847705,2025-04-24T18:28:00,0.65,normal
ORD-00758,21.009593,105.829215,2025-01-22T17:47:00,0.72,normal
ORD-00759,21.024981,105.842604,2025-01-05T00:44:00,6.49,express
ORD-00760,21.015351,105.818682,2025-02-23T20:13:00,4.51,express
ORD-00761,21.017622,105.836691,2025-02-06T14:24:00,4.79,normal
ORD-00762,21.010875,105.819803,2025-02-21T22:03:00,3.88,normal
ORD-00763,21.006532,105.837811,2025-06-20T01:55:00,1.13,express
ORD-00764,21.02495,105.837482,2025-03-02T02:32:00,7.82,normal
ORD-00765,21.025789,105.83254,2025-06-02T16:11:00,1.83,express
ORD-00766,21.017896,105.839374,2025-01-11T21:59:00,4.38,express
